# F1 quantum
# Columns:
# 1: Threshold, 2: F1

0.05 0.320212
0.1 0.391375
0.15 0.477823
0.2 0.584906
0.25 0.663085
0.3 0.715695
0.35 0.718941
0.4 0.685512
0.45 0.63035
0.5 0.543885
0.55 0.459375
0.6 0.360269
0.65 0.251799
0.7 0.148855
0.75 0.0905512
0.8 0.0562249
0.85 0.0325203
0.9 0.0204499
0.95 0.0123203
